Expense_ID,Date,Amount,Description,Category
EXP7303,2022-03-12,393.86,Lunch mtg - Subway order,Meals and Entertainment
EXP7304,2022-12-21,115.5,Flash drive - 128GB,Office Supplies
EXP7305,2022-07-23,1638.7,Clinic visit - rash diag,Medical
EXP7306,2022-06-06,10.72,Toner - Canon 137 refill,Office Supplies
EXP7307,2022-06-21,77.94,Comcast internet - Jan 2022,Utilities
EXP7308,2022-08-01,419.43,Office chair - ergonomic,Office Supplies
EXP7309,2022-12-16,6.99,Duplicate coffee - #101,Meals and Entertainment
EXP7310,2022-02-21,181.01,Manila folders - 100 pack,Office Supplies
EXP7311,2022-04-16,71.92,Labels - Avery 5160,Office Supplies
EXP7312,2022-12-17,77.71,Duplicate water - #456,Utilities
EXP7313,2022-10-07,329.84,Hotel - Extended Stay,Travel
EXP7314,2022-11-04,159.71,Garbage - weekly pickup,Utilities
EXP7315,2022-05-12,147.52,Lunch - Chipotle w/ client,Meals and Entertainment
EXP7316,2022-07-06,23.93,Parking garage - $30/day,Travel
EXP7317,2022-04-27,191.35,Envelopes - #10 500 ct,Office Supplies
EXP7318,2022-01-04,77.85,PG&E electric - office use,Utilities
EXP7319,2022-04-28,198.85,Label maker - Dymo refill,Office Supplies
EXP7320,2022-03-21,73.05,Guillotine cutter - 15 in,Office Supplies
EXP7321,2022-11-28,60.78,Catering - sales event,Meals and Entertainment
EXP7322,2022-10-16,4283.14,Hospital bill - duplicate #456,Medical
EXP7323,2022-03-25,117.85,Stapler - mini 2 pack,Office Supplies
EXP7324,2022-11-14,338.43,Urgent care - ear infection,Medical
EXP7325,2022-02-16,66.21,City water bill - Q1 2022,Utilities
EXP7326,2022-08-06,195.63,Dry erase board - 24x36,Office Supplies
EXP7327,2022-04-16,31.78,City water bill - Q1 2022,Utilities
EXP7328,2022-03-21,213.19,Fix - leaky faucet,Miscellaneous
EXP7329,2022-09-23,3054.04,Pain meds - Walgreens pickup,Medical
EXP7330,2022-06-23,44.33,Catering - office party 20 ppl,Meals and Entertainment
EXP7331,2022-10-24,122.56,Staples - heavy duty,Office Supplies
EXP7332,2022-03-23,656.61,Mileage - 150 mi @ $0.58,Travel
EXP7333,2022-08-26,1654.26,Urgent care - ear infection,Medical
EXP7334,2022-04-22,30.33,Parking - street meter,Travel
EXP7335,2022-09-04,119.63,Label maker - Dymo refill,Office Supplies
EXP7336,2022-06-07,17.08,Parking - street meter,Travel
EXP7337,2022-05-20,255.02,Movie night - AMC 4 tickets,Meals and Entertainment
EXP7338,2022-11-19,895.03,Toll - turnpike $5.75,Travel
EXP7339,2022-12-27,1306.66,Hampton Inn - 1 night,Travel
EXP7340,2022-02-22,1453.17,Subway fare - $2.75,Travel
EXP7341,2022-04-20,58.59,Paper shredder oil,Office Supplies
EXP7342,2022-01-06,113.7,Lyft ride - dinner outing,Travel
EXP7343,2022-08-17,687.37,Amtrak - CHI to STL,Travel
EXP7344,2022-01-04,650.8,ATM withdrawal fee,Miscellaneous
EXP7345,2022-02-10,131.56,Chalk markers - 6 ct,Office Supplies
EXP7346,2022-09-28,3617.18,Rental - Budget sedan,Travel
EXP7347,2022-06-19,84.64,Chalk markers - 6 ct,Office Supplies
EXP7348,2022-03-26,43.19,Toner - HP 83A black,Office Supplies
EXP7349,2022-11-26,38.66,Office Supplies - tape,Office Supplies
EXP7350,2022-09-22,1844.5,Antibiotics - CVS Pharmacy,Medical
EXP7351,2022-02-18,507.25,Duplicate train - #567,Travel
EXP7352,2022-07-04,235.14,Acupuncture - chronic pain,Medical
EXP7353,2022-11-11,101.34,Shredder bags - 20 gal,Office Supplies
EXP7354,2022-03-04,3392.97,CPAP machine - sleep apnea,Medical
EXP7355,2022-02-08,1173.68,OTC purchase - cough syrup,Medical
EXP7356,2022-04-06,211.75,Gas bill - SoCalGas Feb,Utilities
EXP7357,2022-08-10,243.83,Garbage - weekly pickup,Utilities
EXP7358,2022-10-27,6.51,Coffee - Cafe Nero run,Meals and Entertainment
EXP7359,2022-05-08,844.64,Sheraton hotel - 5 nights,Travel
EXP7360,2022-01-04,7.87,Toner - Lexmark E260,Office Supplies
EXP7361,2022-04-17,30.07,Memo pads - 5x7 10 pack,Office Supplies
EXP7362,2022-06-19,41.32,Office misc - sticky tape,Office Supplies
EXP7363,2022-03-10,32.73,Lunch - Taco Bell w/ mgr,Meals and Entertainment
EXP7364,2022-06-13,331.29,Happy hour - local pub,Meals and Entertainment
EXP7365,2022-07-29,3590.48,OTC purchase - cough syrup,Medical
EXP7366,2022-01-25,190.06,Movie outing - Regal Cinema,Meals and Entertainment
EXP7367,2022-11-19,90.83,Spectrum Wi-Fi - business,Utilities
EXP7368,2022-02-21,72.1,Sticky notes - bulk 12 pads,Office Supplies
EXP7369,2022-01-21,1351.12,Pediatric checkup - vaccines,Medical
EXP7370,2022-12-10,35.9,Taxi fare - downtown trip,Travel
EXP7371,2022-10-18,225.18,Theater - Oklahoma!,Meals and Entertainment
EXP7372,2022-12-31,948.09,Apartment - 2 bdrm $1500,Rent
EXP7373,2022-11-17,1729.95,Alaska Air - SEA to PHX,Travel
EXP7374,2022-06-11,153.42,Printer ink - Dell 3100,Office Supplies
EXP7375,2022-10-10,1456.65,Dup airfare - #1234,Travel
EXP7376,2022-12-01,165.34,Toner - Samsung MLT-D,Office Supplies
EXP7377,2022-10-16,147.78,Catering - sales event,Meals and Entertainment
EXP7378,2022-01-14,3717.05,Rental - Budget sedan,Travel
EXP7379,2022-08-14,4197.05,Therapy - depression 50 min,Medical
EXP7380,2022-10-04,4464.76,Family doctor - cold symptoms,Medical
EXP7381,2022-09-03,214.91,Electric bill - PSE&G,Utilities
EXP7382,2022-07-27,1088.77,OT session - shoulder,Medical
EXP7383,2022-04-20,140.16,Sewer - quarterly $120,Utilities
EXP7384,2022-10-08,293.11,Verizon fiber - 100 Mbps,Utilities
EXP7385,2022-07-28,231.79,Water utility - Mar 2025,Utilities
EXP7386,2022-08-29,698.04,Therapist session - 1 hr,Medical
EXP7387,2022-08-16,5.16,Coffee - Cafe Nero run,Meals and Entertainment
EXP7388,2022-05-25,162.79,Trash service - 1 month,Utilities
EXP7389,2022-07-18,8.6,Coffee machine filter,Miscellaneous
EXP7390,2022-12-04,1533.92,Bus ticket - Greyhound,Travel
EXP7391,2022-12-14,355.2,Concert tix - U2 at MSG,Meals and Entertainment
EXP7392,2022-12-27,55.84,Envelopes - 9x12 50 ct,Office Supplies
EXP7393,2022-02-27,40.68,PG&E electric - office use,Utilities
EXP7394,2022-01-14,55.98,Binders - 1 inch 10 pack,Office Supplies
EXP7395,2022-01-25,4606.35,Rx pickup - pain reliever,Medical
EXP7396,2022-06-08,116.26,Catering - staff lunch,Meals and Entertainment
EXP7397,2022-12-30,121.96,Monitor riser - 20 inch,Office Supplies
EXP7398,2022-10-27,81.41,Dermatologist - skin biopsy,Medical
EXP7399,2022-02-19,151.53,Utility - elec + gas,Utilities
EXP7400,2022-04-02,234.65,Electric bill - PSE&G,Utilities
EXP7401,2022-10-21,217.66,Breakfast - IHOP staff mtg,Meals and Entertainment
EXP7402,2022-12-20,172.98,Highlighters - 12 pack,Office Supplies
EXP7403,2022-10-03,567.86,License - Adobe 1 mo,Miscellaneous
EXP7404,2022-04-10,97.72,Post-it flags - 1 inch,Office Supplies
EXP7405,2022-07-06,111.99,Folders - hanging 25 pack,Office Supplies
EXP7406,2022-04-24,114.73,Cutting mat - 18x24 green,Office Supplies
EXP7407,2022-07-03,5.82,Coffee run - Tim Hortons,Meals and Entertainment
EXP7408,2022-09-12,3188.5,GP check - high fever,Medical
EXP7409,2022-04-10,51.42,AT&T internet - 50 Mbps,Utilities
EXP7410,2022-09-30,1820.15,Fuel - Exxon $50.23,Travel
EXP7411,2022-07-19,182.67,Catering - board mtg,Meals and Entertainment
EXP7412,2022-05-25,148.18,Scissors - Fiskars 8 inch,Office Supplies
EXP7413,2022-04-08,1299.58,Southwest air - LAX to DEN,Travel
EXP7414,2022-05-16,9.86,Coffee run - 7-Eleven,Meals and Entertainment
EXP7415,2022-04-24,203.51,Lunch - Wendy’s quick mtg,Meals and Entertainment
EXP7416,2022-03-29,1995.99,Dup airfare - #1234,Travel
EXP7417,2022-02-05,1177.21,Medical equip - crutches,Medical
EXP7418,2022-11-04,124.02,Dinner - Red Lobster,Meals and Entertainment
EXP7419,2022-11-04,128.22,Ink cartridges - HP OfficeJet,Office Supplies
EXP7420,2022-04-16,626.5,Lyft - hotel pickup,Travel
EXP7421,2022-04-21,105.28,Paper shredder - cross-cut,Office Supplies
EXP7422,2022-06-18,40.23,Staples - heavy duty,Office Supplies
EXP7423,2022-05-19,4956.42,Surgical procedure - appendix,Medical
EXP7424,2022-11-23,82.16,Lyft ride - dinner outing,Travel
EXP7425,2022-07-09,12.56,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP7426,2022-07-31,87.08,Dinner - Texas Roadhouse,Meals and Entertainment
EXP7427,2022-06-16,38.27,Scissors - left-hand 8 in,Office Supplies
EXP7428,2022-03-07,1919.45,Southwest air - LAX to DEN,Travel
EXP7429,2022-01-25,28.94,Parking pass - temp $20,Miscellaneous
EXP7430,2022-01-20,1196.75,Subway pass - NYC 3 days,Travel
EXP7431,2022-05-06,236.72,Power bill - 2 mo late,Utilities
EXP7432,2022-11-19,239.15,Dup electric bill - #123,Utilities
EXP7433,2022-01-22,15.32,Prescription meds from Rite Aid,Medical
EXP7434,2022-09-01,68.27,Taxi fare - city tour,Travel
EXP7435,2022-03-02,18.64,Toner - HP 83A black,Office Supplies
EXP7436,2022-03-20,2792.66,Vitamin D supplements - Rx,Medical
EXP7437,2022-12-03,119.91,Water - municipal $32.10,Utilities
EXP7438,2022-09-24,78.78,Desk fan - USB powered,Office Supplies
EXP7439,2022-03-24,8.33,Legal pads - yellow 12 pack,Office Supplies
EXP7440,2022-08-18,74.26,Lyft - conference shuttle,Travel
EXP7441,2022-03-21,695.77,OTC meds - allergy relief,Medical
EXP7442,2022-10-31,59.24,Internet - Cox 150 Mbps,Utilities
EXP7443,2022-11-04,124.93,Acupuncturist - knee pain,Medical
EXP7444,2022-10-16,92.13,Office supplies - pens,Office Supplies
EXP7445,2022-02-15,173.79,Food truck - pizza slice,Meals and Entertainment
EXP7446,2022-10-30,45.94,Office Supplies - tape,Office Supplies
EXP7447,2022-07-10,1364.12,X-ray - chest infection,Medical
EXP7448,2022-10-15,3195.67,Rental car - Hertz SUV,Travel
EXP7449,2022-01-10,1717.39,Metro card - DC 1 week,Travel
EXP7450,2022-02-08,346.95,Concert - Billie Eilish,Meals and Entertainment
EXP7451,2022-08-19,130.57,Unexpected repair - printer,Miscellaneous
EXP7452,2022-04-11,286.4,Water - municipal $32.10,Utilities
EXP7453,2022-10-28,146.87,AT&T internet - 50 Mbps,Utilities
EXP7454,2022-06-19,317.55,Food truck - pizza slice,Meals and Entertainment
EXP7455,2022-05-17,190.34,Spectrum Wi-Fi - business,Utilities
EXP7456,2022-09-30,1759.81,Bus fare - local route,Travel
EXP7457,2022-08-31,48.6,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP7458,2022-07-22,386.78,Bus fare - local route,Travel
EXP7459,2022-06-11,158.43,Water fee - overdue $75,Utilities
EXP7460,2022-02-17,3658.5,Rx pickup - pain reliever,Medical
EXP7461,2022-04-15,162.71,Water utility - Mar 2025,Utilities
EXP7462,2022-07-05,183.33,Ink - Brother LC103,Office Supplies
EXP7463,2022-11-27,8.48,Coffee shop - Dunkin order,Meals and Entertainment
EXP7464,2022-06-04,1405.66,Physical therapy - knee rehab,Medical
EXP7465,2022-02-24,672.44,Printer ink - Dell 3100,Office Supplies
EXP7466,2022-08-27,100.26,Desk shelf - 2 tier,Office Supplies
EXP7467,2022-03-24,41.72,Taxi fare - downtown trip,Travel
EXP7468,2022-08-10,41.98,Internet - Cox 150 Mbps,Utilities
EXP7469,2022-04-24,4451.19,Counseling - anxiety 45 min,Medical
EXP7470,2022-03-15,13.13,Dry erase markers - 12 ct,Office Supplies
EXP7471,2022-08-14,793.68,Toll - turnpike $5.75,Travel
EXP7472,2022-07-09,3071.95,Hospital stay - 3 nights ICU,Medical
EXP7473,2022-07-21,62.69,Internet - Optimum plan,Utilities
EXP7474,2022-07-28,80.77,PG&E electric - office use,Utilities
EXP7475,2022-07-04,2284.34,Office Rent - Bldg 5,Rent
EXP7476,2022-06-23,161.42,Electric - Con Edison,Utilities
EXP7477,2022-04-10,206.29,Heating gas - National Grid,Utilities
EXP7478,2022-05-19,695.25,Cab ride - 15 mi trip,Travel
EXP7479,2022-10-20,312.61,Frontier - DEN to ATL,Travel
EXP7480,2022-08-05,534,Cab ride - 15 mi trip,Travel
EXP7481,2022-04-21,188.02,Toner refill - Xerox 106R,Office Supplies
EXP7482,2022-08-13,1200.21,Mileage - 100 mi $58,Travel
EXP7483,2022-03-28,45.2,Parking garage - $30/day,Travel
EXP7484,2022-05-10,147.17,Water - municipal $32.10,Utilities
EXP7485,2022-11-01,113.2,PG&E electric - office use,Utilities
EXP7486,2022-04-08,172.1,Manila folders - 100 pack,Office Supplies
EXP7487,2022-06-14,60.82,Power bill - Duke Energy,Utilities
EXP7488,2022-08-19,31.86,Dup electric bill - #123,Utilities
EXP7489,2022-07-19,2004.57,OTC purchase - cough syrup,Medical
EXP7490,2022-11-02,134.74,Clipboards - 9x12 3 pk,Office Supplies
EXP7491,2022-08-08,101.13,Water utility - Mar 2025,Utilities
EXP7492,2022-04-19,13.79,Envelopes - 9x12 50 ct,Office Supplies
EXP7493,2022-10-14,266.84,PG&E electric - office use,Utilities
EXP7494,2022-12-27,466.04,Gift - holiday bonus,Miscellaneous
EXP7495,2022-04-28,1607.83,Bus ticket - Greyhound,Travel
EXP7496,2022-08-15,142,Movie - Avengers premiere,Meals and Entertainment
EXP7497,2022-11-22,269.05,Theater - Chicago show,Meals and Entertainment
EXP7498,2022-07-29,70.02,Water - municipal $32.10,Utilities
EXP7499,2022-06-24,949.17,Holiday Inn - 1 night stay,Travel
EXP7500,2022-12-13,56.85,Sheet protectors - 50 ct,Office Supplies
EXP7501,2022-11-23,335.76,Movie night - 6 tickets,Meals and Entertainment
EXP7502,2022-01-09,102.41,Flash drive - 32GB SanDisk,Office Supplies
EXP7503,2022-04-06,27.17,Parking - airport lot $45,Travel
EXP7504,2022-07-12,4542.52,OTC meds - allergy relief,Medical
EXP7505,2022-12-30,129.94,Dry erase board - 24x36,Office Supplies
EXP7506,2022-03-31,74.85,Tape dispenser refill - Scotch,Office Supplies
EXP7507,2022-06-30,434.32,Chiropractor appt - back pain,Medical
EXP7508,2022-06-23,165.34,Whiteboard markers - Expo,Office Supplies
EXP7509,2022-03-22,322.26,Dup expense - #789,Miscellaneous
EXP7510,2022-10-31,5.07,Parking - airport lot $45,Travel
EXP7511,2022-09-25,144.78,Breakfast - Bob Evans,Meals and Entertainment
EXP7512,2022-10-15,198.83,Office chair - mesh back,Office Supplies
EXP7513,2022-04-17,48.54,Power bill - Duke Energy,Utilities
EXP7514,2022-02-27,102.37,Duplicate water - #456,Utilities
EXP7515,2022-06-18,63.17,Packing tape - 2 inch,Office Supplies
EXP7516,2022-06-05,424.35,Subway fare - $2.75,Travel
EXP7517,2022-09-05,112.49,Legal pads - yellow 12 pack,Office Supplies
EXP7518,2022-12-03,275.44,Sewer fee - monthly $45,Utilities
EXP7519,2022-08-16,3787.1,Contact lenses - annual,Medical
EXP7520,2022-09-07,485.28,Brunch - Mimosa House,Meals and Entertainment
EXP7521,2022-06-30,853.79,Walk-in clinic - flu diag,Medical
EXP7522,2022-01-21,2958.1,Chiropractor appt - back pain,Medical
EXP7523,2022-04-17,237.81,Verizon fiber - 100 Mbps,Utilities
EXP7524,2022-10-01,893.09,Cocktails - hotel bar,Meals and Entertainment
EXP7525,2022-11-09,514.96,Other cost - team gift,Miscellaneous
EXP7526,2022-07-06,834.86,Printer toner - Brother TN660,Office Supplies
EXP7527,2022-11-14,485.65,Cleaning svc - one-time,Miscellaneous
EXP7528,2022-01-24,213.61,Lunch - Burger King,Meals and Entertainment
EXP7529,2022-09-03,121.49,Paper shredder oil,Office Supplies
EXP7530,2022-10-07,1716.51,Ambulance ride - 12/15/24,Medical
EXP7531,2022-01-06,1480.07,Toll - turnpike $5.75,Travel
EXP7532,2022-09-07,151.1,Guillotine cutter - 15 in,Office Supplies
EXP7533,2022-09-30,2894.87,GP visit - annual physical,Medical
EXP7534,2022-11-30,146.55,Garbage - weekly pickup,Utilities
EXP7535,2022-05-19,43.01,Clipboard - letter size 5 pk,Office Supplies
EXP7536,2022-11-11,24.35,Taxi fare - city tour,Travel
EXP7537,2022-07-24,2635.66,Vitamin D supplements - Rx,Medical
EXP7538,2022-04-24,176.78,Dinner - Chilis w/ client,Meals and Entertainment
EXP7539,2022-01-10,481.45,Duplicate Rx charge - #789,Medical
EXP7540,2022-08-07,7.6,Coffee run - 7-Eleven,Meals and Entertainment
EXP7541,2022-09-27,9.8,Coffee - Caribou run,Meals and Entertainment
EXP7542,2022-02-10,1619.81,Orthodontist - braces adj,Medical
EXP7543,2022-03-11,3777.7,Rental - late fee $100,Rent
EXP7544,2022-01-26,3774.49,Teeth whitening - dentist,Medical
EXP7545,2022-08-03,190.25,Clipboards - 9x12 3 pk,Office Supplies
EXP7546,2022-11-19,1754.48,Cab - airport drop-off,Travel
EXP7547,2022-01-11,85.84,Scissors - left-hand 8 in,Office Supplies
EXP7548,2022-01-23,3517.54,PT session - ankle sprain,Medical
EXP7549,2022-08-02,385.34,Concert - Coldplay 2 tix,Meals and Entertainment
EXP7550,2022-06-08,198.13,Post-its - 2x2 8 pads,Office Supplies
EXP7551,2022-09-15,232.15,Power - Florida P&L,Utilities
EXP7552,2022-12-22,1354.97,Office rent - 123 Main St,Rent
EXP7553,2022-12-14,209.94,Electricity - Xcel Energy,Utilities
EXP7554,2022-12-18,92.09,Clipboard - legal size,Office Supplies
EXP7555,2022-03-24,602.58,Lyft - hotel pickup,Travel
EXP7556,2022-09-24,1680.05,Subway fare - $2.75,Travel
EXP7557,2022-01-25,57,Internet - Optimum plan,Utilities
EXP7558,2022-04-20,3086.41,Medical brace - wrist,Medical
EXP7559,2022-08-07,286.74,Courtyard Marriott - 3 nts,Travel
EXP7560,2022-11-05,106.81,Spectrum Wi-Fi - business,Utilities
EXP7561,2022-11-29,107.74,Game - Lakers tix,Meals and Entertainment
EXP7562,2022-07-07,89.91,Water fee - overdue $75,Utilities
EXP7563,2022-05-14,88.64,Taxi fare - city tour,Travel
EXP7564,2022-08-05,126.6,Utility - elec + gas,Utilities
EXP7565,2022-10-18,196.62,Note pads - 4x6 6 pack,Office Supplies
EXP7566,2022-01-10,4613.22,OTC purchase - cough syrup,Medical
EXP7567,2022-12-31,119.55,Street eats - gyro,Meals and Entertainment
EXP7568,2022-05-01,245.02,Brunch - Egg & I cafe,Meals and Entertainment
EXP7569,2022-04-06,111.71,Sheraton hotel - 5 nights,Travel
EXP7570,2022-11-19,296.68,Electricity - Xcel Energy,Utilities
EXP7571,2022-09-22,162.54,Film - action flick,Meals and Entertainment
EXP7572,2022-06-25,196.8,Ruler - 18 inch steel,Office Supplies
EXP7573,2022-12-23,87.71,Gas - CenterPoint Jan,Utilities
EXP7574,2022-11-09,131.61,Power - Florida P&L,Utilities
EXP7575,2022-05-07,100.41,Dup paper order - #101,Office Supplies
EXP7576,2022-05-20,1550.37,Toll - turnpike $5.75,Travel
EXP7577,2022-02-17,2408.95,Eye exam - new glasses,Medical
EXP7578,2022-11-21,1259.01,United flight - SFO to ORD,Travel
EXP7579,2022-06-01,1114.9,Warehouse rental - 5000 sqft,Rent
EXP7580,2022-04-12,3588.1,Chiro adjust - spine issue,Medical
EXP7581,2022-04-11,164.03,USB drives - 16GB 5 pack,Office Supplies
EXP7582,2022-05-09,1270.2,OTC meds - allergy relief,Medical
EXP7583,2022-02-11,1191.42,Psychiatrist - 1 hr consult,Medical
EXP7584,2022-04-07,1003.81,Gasoline - BP $42.10,Travel
EXP7585,2022-11-17,112.21,Lyft ride - dinner outing,Travel
EXP7586,2022-09-02,914.05,Car hire - Enterprise,Travel
EXP7587,2022-04-15,2122.75,ER visit - broken arm treatment,Medical
EXP7588,2022-08-10,3032.93,Dental cleaning - annual check,Medical
EXP7589,2022-12-01,188.07,Electricity - Xcel Energy,Utilities
EXP7590,2022-01-31,645.07,Printer ink - Dell 3100,Office Supplies
EXP7591,2022-02-04,67.14,Late fee - vendor invoice,Miscellaneous
EXP7592,2022-10-07,6.4,Notepads - 8x10 5 pack,Office Supplies
EXP7593,2022-07-19,33.58,Parking - street meter,Travel
EXP7594,2022-05-17,160.91,Desk lamp - LED adjustable,Office Supplies
EXP7595,2022-06-09,270.73,Wine bar - client drinks,Meals and Entertainment
EXP7596,2022-03-09,196.86,Penalty - late filing,Miscellaneous
EXP7597,2022-08-29,2028.56,CT scan - head trauma,Medical
EXP7598,2022-06-11,2520.52,Lab test - cholesterol,Medical
EXP7599,2022-08-17,2538.85,Chiropractor appt - back pain,Medical
EXP7600,2022-04-03,1160.76,Rx refill - insulin supply,Medical
EXP7601,2022-12-03,4816.06,Acupuncturist - knee pain,Medical
EXP7602,2022-05-04,3442.27,Antibiotics - CVS Pharmacy,Medical
EXP7603,2022-12-10,3497.08,Rx - blood pressure meds,Medical
EXP7604,2022-04-13,39.63,Dividers - 5 tab 10 sets,Office Supplies
EXP7605,2022-08-26,149,Electric - Con Edison,Utilities
EXP7606,2022-04-20,297.38,Utility - elec + gas,Utilities
EXP7607,2022-01-07,283.92,Electric bill - PSE&G,Utilities
EXP7608,2022-05-14,681.14,Label printer - Brother,Office Supplies
EXP7609,2022-08-06,656.94,Apartment lease - Unit 4B,Rent
EXP7610,2022-05-15,258.01,Spectrum Wi-Fi - business,Utilities
EXP7611,2022-01-18,1660.33,Motel 6 - overnight,Travel
EXP7612,2022-09-25,40.53,Chalk markers - 6 ct,Office Supplies
EXP7613,2022-08-12,23.34,Taxi fare - city tour,Travel
EXP7614,2022-09-27,31.72,Power bill - 2 mo late,Utilities
EXP7615,2022-11-02,378.29,Primary care visit - Dr. Smith,Medical
EXP7616,2022-03-14,95.9,Label maker - Dymo refill,Office Supplies
EXP7617,2022-08-12,116.24,Lyft ride - dinner outing,Travel
